chave,execucoes,media_segundos,mediana_segundos,desvio_padrao_segundos,minimo_segundos,maximo_segundos
docker:build,3,22.691876,21.001921,3.193074,20.698939,26.374769
reprozip:pack,3,29.921944,29.901962,0.391002,29.541316,30.322554
reprozip:reprounzip-docker-setup,1,20.288977,20.288977,0.0,20.288977,20.288977
reprozip:trace,1,113.892919,113.892919,0.0,113.892919,113.892919
